vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance
MD5LDDmH3Lo,0.8,0.7264,0.8905
MD5LDDmH3Lo,0.81,0.717,0.87365
MD5LDDmH3Lo,0.82,0.7264,0.8526
MD5LDDmH3Lo,0.83,0.7264,0.82785
MD5LDDmH3Lo,0.84,0.717,0.8004
MD5LDDmH3Lo,0.85,0.783,0.77145
MD5LDDmH3Lo,0.86,0.783,0.74245
MD5LDDmH3Lo,0.87,0.7075,0.71495
MD5LDDmH3Lo,0.88,0.7453,0.6901
MD5LDDmH3Lo,0.89,0.7547,0.6686
MD5LDDmH3Lo,0.9,0.717,0.6504
MD5LDDmH3Lo,0.91,0.6887,0.63515
MD5LDDmH3Lo,0.92,0.6792,0.62225
MD5LDDmH3Lo,0.93,0.6415,0.611
MD5LDDmH3Lo,0.94,0.6698,0.5997
MD5LDDmH3Lo,0.95,0.5849,0.58295
MD5LDDmH3Lo,0.96,0.5566,0.5558
MD5LDDmH3Lo,0.97,0.4528,0.5239
MD5LDDmH3Lo,0.98,0.4623,0.49755
MD5LDDmH3Lo,0.99,0.4151,0.48065
MD5LDDmH3Lo,1,0.3113,0.4718
pSPHTfd-GA4,0.01,0.9882,0.741
pSPHTfd-GA4,0.02,0.8,0.85235
pSPHTfd-GA4,0.03,0.8353,0.9267
pSPHTfd-GA4,0.04,0.8118,0.94695
pSPHTfd-GA4,0.05,0.8353,0.946
pSPHTfd-GA4,0.06,0.7647,0.9339
pSPHTfd-GA4,0.07,0.7176,0.9099
pSPHTfd-GA4,0.08,0.7176,0.881
pSPHTfd-GA4,0.09,0.7176,0.8583
pSPHTfd-GA4,0.1,0.7176,0.8464
pSPHTfd-GA4,0.11,0.7059,0.8421
pSPHTfd-GA4,0.12,0.6941,0.84155
pSPHTfd-GA4,0.13,0.6706,0.84435
pSPHTfd-GA4,0.14,0.6941,0.8526
pSPHTfd-GA4,0.15,0.6706,0.8678
pSPHTfd-GA4,0.16,0.6824,0.88865
pSPHTfd-GA4,0.17,0.6941,0.9104
pSPHTfd-GA4,0.18,0.7412,0.9274
pSPHTfd-GA4,0.19,0.7529,0.9359
pSPHTfd-GA4,0.2,0.7529,0.93455
pSPHTfd-GA4,0.21,0.7176,0.92245
pSPHTfd-GA4,0.22,0.7412,0.89745
pSPHTfd-GA4,0.23,0.6588,0.8593
pSPHTfd-GA4,0.24,0.6824,0.81865
pSPHTfd-GA4,0.25,0.6353,0.79735
pSPHTfd-GA4,0.26,0.6235,0.8085
pSPHTfd-GA4,0.27,0.6235,0.84385
pSPHTfd-GA4,0.28,0.6235,0.88385
pSPHTfd-GA4,0.29,0.6824,0.9133
pSPHTfd-GA4,0.3,0.7294,0.9281
pSPHTfd-GA4,0.31,0.7176,0.93235
pSPHTfd-GA4,0.32,0.6588,0.9339
pSPHTfd-GA4,0.33,0.7059,0.9388
pSPHTfd-GA4,0.34,0.7176,0.94555
pSPHTfd-GA4,0.35,0.7882,0.9492
pSPHTfd-GA4,0.36,0.8,0.9499
pSPHTfd-GA4,0.37,0.7882,0.94945
pSPHTfd-GA4,0.38,0.7412,0.94765
pSPHTfd-GA4,0.39,0.7176,0.94425
pSPHTfd-GA4,0.4,0.7529,0.94055
pSPHTfd-GA4,0.41,0.7294,0.9376
pSPHTfd-GA4,0.42,0.7294,0.935
pSPHTfd-GA4,0.43,0.7765,0.9321
pSPHTfd-GA4,0.44,0.7529,0.92885
pSPHTfd-GA4,0.45,0.7412,0.9252
pSPHTfd-GA4,0.46,0.7647,0.9208
pSPHTfd-GA4,0.47,0.7412,0.91605
pSPHTfd-GA4,0.48,0.7412,0.9114
pSPHTfd-GA4,0.49,0.7647,0.90705
pSPHTfd-GA4,0.5,0.8471,0.90315
pSPHTfd-GA4,0.51,0.8353,0.8994
pSPHTfd-GA4,0.52,0.7765,0.89575
pSPHTfd-GA4,0.53,0.8118,0.89245
pSPHTfd-GA4,0.54,0.7647,0.88985
pSPHTfd-GA4,0.55,0.7529,0.88795
pSPHTfd-GA4,0.56,0.7294,0.88675
pSPHTfd-GA4,0.57,0.7529,0.8862
pSPHTfd-GA4,0.58,0.7765,0.88615
pSPHTfd-GA4,0.59,0.8353,0.88645
pSPHTfd-GA4,0.6,0.8824,0.8869
pSPHTfd-GA4,0.61,0.8941,0.8873
pSPHTfd-GA4,0.62,0.8353,0.88745
pSPHTfd-GA4,0.63,0.8353,0.8873
pSPHTfd-GA4,0.64,0.7647,0.8866
pSPHTfd-GA4,0.65,0.7294,0.88515
pSPHTfd-GA4,0.66,0.7647,0.8829
pSPHTfd-GA4,0.67,0.8,0.8796
pSPHTfd-GA4,0.68,0.8353,0.87525
pSPHTfd-GA4,0.69,0.9059,0.8698
pSPHTfd-GA4,0.7,0.9059,0.86365
pSPHTfd-GA4,0.71,0.9059,0.8572
pSPHTfd-GA4,0.72,0.8471,0.85075
pSPHTfd-GA4,0.73,0.7529,0.8449
pSPHTfd-GA4,0.74,0.8118,0.8399
pSPHTfd-GA4,0.75,0.7412,0.83595
pSPHTfd-GA4,0.76,0.7529,0.83305
pSPHTfd-GA4,0.77,0.7412,0.83125
pSPHTfd-GA4,0.78,0.7176,0.8304
pSPHTfd-GA4,0.79,0.7529,0.83
pSPHTfd-GA4,0.8,0.6941,0.82965
pSPHTfd-GA4,0.81,0.7176,0.8287
pSPHTfd-GA4,0.82,0.6824,0.8265
pSPHTfd-GA4,0.83,0.6588,0.8222
pSPHTfd-GA4,0.84,0.6824,0.81465
pSPHTfd-GA4,0.85,0.6824,0.803
pSPHTfd-GA4,0.86,0.6941,0.7896
pSPHTfd-GA4,0.87,0.6824,0.7771
pSPHTfd-GA4,0.88,0.7059,0.7632
pSPHTfd-GA4,0.89,0.7176,0.7436
pSPHTfd-GA4,0.9,0.6353,0.7181
pSPHTfd-GA4,0.91,0.6706,0.69145
pSPHTfd-GA4,0.92,0.6,0.6695
pSPHTfd-GA4,0.93,0.6235,0.65615
pSPHTfd-GA4,0.94,0.6471,0.6505
pSPHTfd-GA4,0.95,0.6118,0.6485
pSPHTfd-GA4,0.96,0.5882,0.64625
pSPHTfd-GA4,0.97,0.6471,0.6412
pSPHTfd-GA4,0.98,0.6588,0.63435
pSPHTfd-GA4,0.99,0.5647,0.6274
pSPHTfd-GA4,1,0.4,0.62175
288bRpvZSsg,0.01,0.978,0.6516
288bRpvZSsg,0.02,0.7692,0.78005
288bRpvZSsg,0.03,0.8132,0.8769
288bRpvZSsg,0.04,0.7692,0.9136
288bRpvZSsg,0.05,0.7582,0.9165
288bRpvZSsg,0.06,0.6923,0.90185
288bRpvZSsg,0.07,0.7033,0.8829
288bRpvZSsg,0.08,0.6813,0.87715
288bRpvZSsg,0.09,0.7143,0.8942
288bRpvZSsg,0.1,0.7143,0.9219
288bRpvZSsg,0.11,0.7912,0.94165
288bRpvZSsg,0.12,0.7912,0.94895
288bRpvZSsg,0.13,0.7473,0.95025
288bRpvZSsg,0.14,0.8352,0.95035
288bRpvZSsg,0.15,0.7802,0.95035
288bRpvZSsg,0.16,0.8462,0.95035
288bRpvZSsg,0.17,0.7582,0.9503
288bRpvZSsg,0.18,0.7473,0.9503
288bRpvZSsg,0.19,0.7363,0.95025
288bRpvZSsg,0.2,0.7033,0.9502
288bRpvZSsg,0.21,0.7912,0.9502
288bRpvZSsg,0.22,0.8791,0.95015
288bRpvZSsg,0.23,0.8022,0.95005
288bRpvZSsg,0.24,0.8022,0.9495
288bRpvZSsg,0.25,0.8462,0.9477
288bRpvZSsg,0.26,0.8571,0.94425
288bRpvZSsg,0.27,0.8901,0.9396
288bRpvZSsg,0.28,0.8791,0.9344
288bRpvZSsg,0.29,0.8681,0.92845
288bRpvZSsg,0.3,0.8462,0.92165
288bRpvZSsg,0.31,0.8352,0.9141
288bRpvZSsg,0.32,0.8242,0.90635
288bRpvZSsg,0.33,0.8352,0.89885
288bRpvZSsg,0.34,0.8022,0.89175
288bRpvZSsg,0.35,0.7582,0.8854
288bRpvZSsg,0.36,0.7582,0.87995
288bRpvZSsg,0.37,0.7692,0.87525
288bRpvZSsg,0.38,0.7802,0.871
288bRpvZSsg,0.39,0.7473,0.86685
288bRpvZSsg,0.4,0.7912,0.8623
288bRpvZSsg,0.41,0.7473,0.8569
288bRpvZSsg,0.42,0.7033,0.8504
288bRpvZSsg,0.43,0.7582,0.84255
288bRpvZSsg,0.44,0.7253,0.833
288bRpvZSsg,0.45,0.7582,0.82185
288bRpvZSsg,0.46,0.7473,0.8095
288bRpvZSsg,0.47,0.7473,0.79665
288bRpvZSsg,0.48,0.7363,0.784
288bRpvZSsg,0.49,0.8352,0.77255
288bRpvZSsg,0.5,0.8791,0.7626
288bRpvZSsg,0.51,0.7363,0.75155
288bRpvZSsg,0.52,0.6044,0.7312
288bRpvZSsg,0.53,0.5604,0.69835
288bRpvZSsg,0.54,0.5714,0.67185
288bRpvZSsg,0.55,0.5495,0.67725
288bRpvZSsg,0.56,0.5934,0.7131
288bRpvZSsg,0.57,0.5934,0.75615
288bRpvZSsg,0.58,0.6923,0.7882
288bRpvZSsg,0.59,0.5824,0.8029
288bRpvZSsg,0.6,0.5824,0.8043
288bRpvZSsg,0.61,0.5495,0.8075
288bRpvZSsg,0.62,0.5604,0.82765
288bRpvZSsg,0.63,0.5714,0.8612
288bRpvZSsg,0.64,0.6044,0.8928
288bRpvZSsg,0.65,0.6374,0.91365
288bRpvZSsg,0.66,0.6923,0.9235
288bRpvZSsg,0.67,0.6703,0.926
288bRpvZSsg,0.68,0.7033,0.9247
288bRpvZSsg,0.69,0.6813,0.92085
288bRpvZSsg,0.7,0.6484,0.9148
288bRpvZSsg,0.71,0.6813,0.9069
288bRpvZSsg,0.72,0.6813,0.89685
288bRpvZSsg,0.73,0.6703,0.8843
288bRpvZSsg,0.74,0.7363,0.86975
288bRpvZSsg,0.75,0.7253,0.85385
288bRpvZSsg,0.76,0.7033,0.8378
288bRpvZSsg,0.77,0.7033,0.82235
288bRpvZSsg,0.78,0.7473,0.80735
288bRpvZSsg,0.79,0.7143,0.79255
288bRpvZSsg,0.8,0.7033,0.7773
288bRpvZSsg,0.81,0.6703,0.76085
288bRpvZSsg,0.82,0.7033,0.74235
288bRpvZSsg,0.83,0.7692,0.7215
288bRpvZSsg,0.84,0.8791,0.69865
288bRpvZSsg,0.85,0.8791,0.67465
288bRpvZSsg,0.86,0.7253,0.6506
288bRpvZSsg,0.87,0.6374,0.62765
288bRpvZSsg,0.88,0.6484,0.60675
288bRpvZSsg,0.89,0.6703,0.5887
288bRpvZSsg,0.9,0.6813,0.57375
288bRpvZSsg,0.91,0.7033,0.5616
288bRpvZSsg,0.92,0.7473,0.55175
288bRpvZSsg,0.93,0.7143,0.5442
288bRpvZSsg,0.94,0.5714,0.53815
288bRpvZSsg,0.95,0.4505,0.5327
288bRpvZSsg,0.96,0.4286,0.52675
288bRpvZSsg,0.97,0.3956,0.51985
288bRpvZSsg,0.98,0.3736,0.51335
288bRpvZSsg,0.99,0.3187,0.50825
288bRpvZSsg,1,0.2198,0.505
AmIW3vUhY0E,0.01,0.9552,0.5077
AmIW3vUhY0E,0.02,0.7761,0.68825
AmIW3vUhY0E,0.03,0.806,0.8481
AmIW3vUhY0E,0.04,0.8657,0.9251
AmIW3vUhY0E,0.05,0.9403,0.94715
AmIW3vUhY0E,0.06,0.8657,0.95055
AmIW3vUhY0E,0.07,0.8806,0.95075
AmIW3vUhY0E,0.08,0.8657,0.9507
AmIW3vUhY0E,0.09,0.791,0.95065
AmIW3vUhY0E,0.1,0.791,0.95055
AmIW3vUhY0E,0.11,0.7761,0.95045
AmIW3vUhY0E,0.12,0.8209,0.95025
AmIW3vUhY0E,0.13,0.8507,0.94915
AmIW3vUhY0E,0.14,0.806,0.9438
AmIW3vUhY0E,0.15,0.7164,0.9308
AmIW3vUhY0E,0.16,0.7612,0.91265
AmIW3vUhY0E,0.17,0.7463,0.8951
AmIW3vUhY0E,0.18,0.6866,0.8852
AmIW3vUhY0E,0.19,0.6567,0.8911
AmIW3vUhY0E,0.2,0.7313,0.91125
AmIW3vUhY0E,0.21,0.7761,0.93125
AmIW3vUhY0E,0.22,0.8358,0.941
AmIW3vUhY0E,0.23,0.791,0.94275
AmIW3vUhY0E,0.24,0.8507,0.942
AmIW3vUhY0E,0.25,0.8955,0.9401
AmIW3vUhY0E,0.26,0.7612,0.9328
AmIW3vUhY0E,0.27,0.7015,0.9143
AmIW3vUhY0E,0.28,0.6866,0.8895
AmIW3vUhY0E,0.29,0.6866,0.87595
AmIW3vUhY0E,0.3,0.6866,0.8848
AmIW3vUhY0E,0.31,0.7164,0.9056
AmIW3vUhY0E,0.32,0.791,0.9218
AmIW3vUhY0E,0.33,0.791,0.92755
AmIW3vUhY0E,0.34,0.7761,0.9262
AmIW3vUhY0E,0.35,0.6269,0.9244
AmIW3vUhY0E,0.36,0.791,0.92695
AmIW3vUhY0E,0.37,0.7761,0.9324
AmIW3vUhY0E,0.38,0.7761,0.93725
AmIW3vUhY0E,0.39,0.7761,0.9397
AmIW3vUhY0E,0.4,0.791,0.94065
AmIW3vUhY0E,0.41,0.7761,0.94255
AmIW3vUhY0E,0.42,0.7761,0.94585
AmIW3vUhY0E,0.43,0.8657,0.9477
AmIW3vUhY0E,0.44,0.8657,0.9468
AmIW3vUhY0E,0.45,0.8358,0.94415
AmIW3vUhY0E,0.46,0.806,0.94095
AmIW3vUhY0E,0.47,0.8358,0.93745
AmIW3vUhY0E,0.48,0.8955,0.93375
AmIW3vUhY0E,0.49,0.8955,0.9295
AmIW3vUhY0E,0.5,0.8209,0.9227
AmIW3vUhY0E,0.51,0.7612,0.9129
AmIW3vUhY0E,0.52,0.8657,0.9042
AmIW3vUhY0E,0.53,0.8358,0.8994
AmIW3vUhY0E,0.54,0.8358,0.89575
AmIW3vUhY0E,0.55,0.8209,0.89065
AmIW3vUhY0E,0.56,0.8657,0.8852
AmIW3vUhY0E,0.57,0.9403,0.88105
AmIW3vUhY0E,0.58,0.8657,0.87855
AmIW3vUhY0E,0.59,0.8806,0.8778
AmIW3vUhY0E,0.6,0.8507,0.8787
AmIW3vUhY0E,0.61,0.8806,0.88105
AmIW3vUhY0E,0.62,0.8955,0.88465
AmIW3vUhY0E,0.63,0.8507,0.88915
AmIW3vUhY0E,0.64,0.8955,0.8944
AmIW3vUhY0E,0.65,0.8806,0.8997
AmIW3vUhY0E,0.66,0.9552,0.9045
AmIW3vUhY0E,0.67,0.9552,0.9086
AmIW3vUhY0E,0.68,0.8806,0.91225
AmIW3vUhY0E,0.69,0.8657,0.9153
AmIW3vUhY0E,0.7,0.8358,0.9176
AmIW3vUhY0E,0.71,0.9254,0.91905
AmIW3vUhY0E,0.72,0.8657,0.9197
AmIW3vUhY0E,0.73,0.806,0.91945
AmIW3vUhY0E,0.74,0.8507,0.91835
AmIW3vUhY0E,0.75,0.8507,0.9164
AmIW3vUhY0E,0.76,0.9104,0.9134
AmIW3vUhY0E,0.77,0.8806,0.90925
AmIW3vUhY0E,0.78,0.8806,0.9037
AmIW3vUhY0E,0.79,0.791,0.8959
AmIW3vUhY0E,0.8,0.8358,0.88515
AmIW3vUhY0E,0.81,0.8806,0.87135
AmIW3vUhY0E,0.82,0.8806,0.85435
AmIW3vUhY0E,0.83,0.8507,0.8347
AmIW3vUhY0E,0.84,0.8209,0.81285
AmIW3vUhY0E,0.85,0.8507,0.7882
AmIW3vUhY0E,0.86,0.8507,0.7603
AmIW3vUhY0E,0.87,0.7761,0.7326
AmIW3vUhY0E,0.88,0.791,0.71105
AmIW3vUhY0E,0.89,0.7612,0.6994
AmIW3vUhY0E,0.9,0.7164,0.6939
AmIW3vUhY0E,0.91,0.9104,0.68775
AmIW3vUhY0E,0.92,0.9104,0.68045
AmIW3vUhY0E,0.93,0.8358,0.673
AmIW3vUhY0E,0.94,0.6866,0.66315
AmIW3vUhY0E,0.95,0.6716,0.65055
AmIW3vUhY0E,0.96,0.6418,0.64005
AmIW3vUhY0E,0.97,0.6269,0.63265
AmIW3vUhY0E,0.98,0.597,0.62395
AmIW3vUhY0E,0.99,0.5522,0.61125
AmIW3vUhY0E,1,0.4925,0.5987
LIkQgdMtovQ,0.01,0.9294,0.4779
LIkQgdMtovQ,0.02,0.7882,0.60165
LIkQgdMtovQ,0.03,0.7176,0.71195
LIkQgdMtovQ,0.04,0.7176,0.7759
LIkQgdMtovQ,0.05,0.7059,0.8119
LIkQgdMtovQ,0.06,0.7176,0.8413
LIkQgdMtovQ,0.07,0.6941,0.87535
LIkQgdMtovQ,0.08,0.7176,0.90795
LIkQgdMtovQ,0.09,0.7765,0.9283
LIkQgdMtovQ,0.1,0.7882,0.93625
LIkQgdMtovQ,0.11,0.8706,0.9386
LIkQgdMtovQ,0.12,0.9059,0.93935
LIkQgdMtovQ,0.13,0.8,0.93845
LIkQgdMtovQ,0.14,0.7412,0.93275
LIkQgdMtovQ,0.15,0.6941,0.9197
LIkQgdMtovQ,0.16,0.6706,0.90585
LIkQgdMtovQ,0.17,0.6471,0.9022
LIkQgdMtovQ,0.18,0.6941,0.9096
LIkQgdMtovQ,0.19,0.7176,0.9184
LIkQgdMtovQ,0.2,0.7294,0.9211
LIkQgdMtovQ,0.21,0.7412,0.9184
LIkQgdMtovQ,0.22,0.7529,0.9109
LIkQgdMtovQ,0.23,0.6824,0.8946
LIkQgdMtovQ,0.24,0.6353,0.8656
LIkQgdMtovQ,0.25,0.6,0.8256
LIkQgdMtovQ,0.26,0.6353,0.7814
LIkQgdMtovQ,0.27,0.6118,0.7393
LIkQgdMtovQ,0.28,0.6,0.7
LIkQgdMtovQ,0.29,0.5765,0.66205
LIkQgdMtovQ,0.3,0.5647,0.628
LIkQgdMtovQ,0.31,0.5529,0.6021
LIkQgdMtovQ,0.32,0.5647,0.58525
LIkQgdMtovQ,0.33,0.5647,0.57785
LIkQgdMtovQ,0.34,0.5882,0.5835
LIkQgdMtovQ,0.35,0.5882,0.60205
LIkQgdMtovQ,0.36,0.6,0.63015
LIkQgdMtovQ,0.37,0.5882,0.6652
LIkQgdMtovQ,0.38,0.6,0.69945
LIkQgdMtovQ,0.39,0.5647,0.7271
LIkQgdMtovQ,0.4,0.5529,0.75285
LIkQgdMtovQ,0.41,0.5529,0.7811
LIkQgdMtovQ,0.42,0.5294,0.80765
LIkQgdMtovQ,0.43,0.5765,0.82725
LIkQgdMtovQ,0.44,0.5765,0.8408
LIkQgdMtovQ,0.45,0.6118,0.85285
LIkQgdMtovQ,0.46,0.6235,0.8677
LIkQgdMtovQ,0.47,0.6235,0.8864
LIkQgdMtovQ,0.48,0.6118,0.9062
LIkQgdMtovQ,0.49,0.6941,0.9233
LIkQgdMtovQ,0.5,0.6471,0.93615
LIkQgdMtovQ,0.51,0.6706,0.94485
LIkQgdMtovQ,0.52,0.7059,0.9489
LIkQgdMtovQ,0.53,0.7412,0.94995
LIkQgdMtovQ,0.54,0.7765,0.95005
LIkQgdMtovQ,0.55,0.6471,0.95
LIkQgdMtovQ,0.56,0.7176,0.9497
LIkQgdMtovQ,0.57,0.7529,0.949
LIkQgdMtovQ,0.58,0.7294,0.9479
LIkQgdMtovQ,0.59,0.7882,0.9468
LIkQgdMtovQ,0.6,0.7529,0.94585
LIkQgdMtovQ,0.61,0.7882,0.94505
LIkQgdMtovQ,0.62,0.7294,0.9443
LIkQgdMtovQ,0.63,0.7412,0.9436
LIkQgdMtovQ,0.64,0.7882,0.94295
LIkQgdMtovQ,0.65,0.8706,0.9422
LIkQgdMtovQ,0.66,0.8824,0.9412
LIkQgdMtovQ,0.67,0.8353,0.93995
LIkQgdMtovQ,0.68,0.8118,0.93855
LIkQgdMtovQ,0.69,0.8,0.9369
LIkQgdMtovQ,0.7,0.7294,0.9351
LIkQgdMtovQ,0.71,0.7765,0.93295
LIkQgdMtovQ,0.72,0.7529,0.9304
LIkQgdMtovQ,0.73,0.7412,0.9267
LIkQgdMtovQ,0.74,0.6824,0.92005
LIkQgdMtovQ,0.75,0.6588,0.9098
LIkQgdMtovQ,0.76,0.7059,0.89845
LIkQgdMtovQ,0.77,0.6588,0.886
LIkQgdMtovQ,0.78,0.7176,0.86975
LIkQgdMtovQ,0.79,0.6706,0.84835
LIkQgdMtovQ,0.8,0.7176,0.8231
LIkQgdMtovQ,0.81,0.7059,0.79645
LIkQgdMtovQ,0.82,0.6706,0.77085
LIkQgdMtovQ,0.83,0.6824,0.74695
LIkQgdMtovQ,0.84,0.7059,0.7231
LIkQgdMtovQ,0.85,0.7176,0.6962
LIkQgdMtovQ,0.86,0.6706,0.66315
LIkQgdMtovQ,0.87,0.6,0.6204
LIkQgdMtovQ,0.88,0.5529,0.56445
LIkQgdMtovQ,0.89,0.4941,0.5
LIkQgdMtovQ,0.9,0.5412,0.44795
LIkQgdMtovQ,0.91,0.5765,0.43095
LIkQgdMtovQ,0.92,0.5529,0.44545
LIkQgdMtovQ,0.93,0.5647,0.4657
LIkQgdMtovQ,0.94,0.5765,0.4707
LIkQgdMtovQ,0.95,0.6,0.45645
LIkQgdMtovQ,0.96,0.5176,0.42925
LIkQgdMtovQ,0.97,0.4824,0.39415
LIkQgdMtovQ,0.98,0.4471,0.35155
LIkQgdMtovQ,0.99,0.3529,0.3066
LIkQgdMtovQ,1,0.2588,0.27385
b8SV9Xk5P0Q,0.01,1.0152,0.77545
b8SV9Xk5P0Q,0.02,0.9394,0.8741
b8SV9Xk5P0Q,0.03,1.0152,0.93475
b8SV9Xk5P0Q,0.04,1,0.9488
b8SV9Xk5P0Q,0.05,0.9545,0.9501
b8SV9Xk5P0Q,0.06,0.9242,0.95015
b8SV9Xk5P0Q,0.07,0.8939,0.9502
b8SV9Xk5P0Q,0.08,0.8939,0.9502
b8SV9Xk5P0Q,0.09,0.8788,0.9502
b8SV9Xk5P0Q,0.1,0.8939,0.95025
b8SV9Xk5P0Q,0.11,0.8485,0.95025
b8SV9Xk5P0Q,0.12,0.8788,0.95025
b8SV9Xk5P0Q,0.13,0.8636,0.95025
b8SV9Xk5P0Q,0.14,0.9242,0.9501
b8SV9Xk5P0Q,0.15,0.803,0.9494
b8SV9Xk5P0Q,0.16,0.8788,0.94765
b8SV9Xk5P0Q,0.17,0.8485,0.94525
b8SV9Xk5P0Q,0.18,0.8485,0.9432
b8SV9Xk5P0Q,0.19,0.803,0.942
b8SV9Xk5P0Q,0.2,0.8636,0.9414
b8SV9Xk5P0Q,0.21,0.8182,0.9408
b8SV9Xk5P0Q,0.22,0.8485,0.93955
b8SV9Xk5P0Q,0.23,0.8182,0.9368
b8SV9Xk5P0Q,0.24,0.8333,0.9324
b8SV9Xk5P0Q,0.25,0.8333,0.9273
b8SV9Xk5P0Q,0.26,0.803,0.92265
b8SV9Xk5P0Q,0.27,0.7576,0.9191
b8SV9Xk5P0Q,0.28,0.697,0.91715
b8SV9Xk5P0Q,0.29,0.803,0.9164
b8SV9Xk5P0Q,0.3,0.7879,0.91555
b8SV9Xk5P0Q,0.31,0.8485,0.9125
b8SV9Xk5P0Q,0.32,0.8333,0.9049
b8SV9Xk5P0Q,0.33,0.7727,0.89245
b8SV9Xk5P0Q,0.34,0.7273,0.87895
b8SV9Xk5P0Q,0.35,0.7576,0.8695
b8SV9Xk5P0Q,0.36,0.7576,0.86585
b8SV9Xk5P0Q,0.37,0.7121,0.86625
b8SV9Xk5P0Q,0.38,0.7273,0.86895
b8SV9Xk5P0Q,0.39,0.7424,0.8738
b8SV9Xk5P0Q,0.4,0.7424,0.88085
b8SV9Xk5P0Q,0.41,0.7424,0.8884
b8SV9Xk5P0Q,0.42,0.7273,0.8931
b8SV9Xk5P0Q,0.43,0.7424,0.89185
b8SV9Xk5P0Q,0.44,0.7424,0.88355
b8SV9Xk5P0Q,0.45,0.7727,0.86865
b8SV9Xk5P0Q,0.46,0.6818,0.8502
b8SV9Xk5P0Q,0.47,0.7273,0.8357
b8SV9Xk5P0Q,0.48,0.6667,0.8345
b8SV9Xk5P0Q,0.49,0.7121,0.851
b8SV9Xk5P0Q,0.5,0.6818,0.87935
b8SV9Xk5P0Q,0.51,0.7879,0.9058
b8SV9Xk5P0Q,0.52,0.8182,0.91945
b8SV9Xk5P0Q,0.53,0.8788,0.91655
b8SV9Xk5P0Q,0.54,0.7727,0.898
b8SV9Xk5P0Q,0.55,0.7879,0.87065
b8SV9Xk5P0Q,0.56,0.7576,0.8456
b8SV9Xk5P0Q,0.57,0.7576,0.8327
b8SV9Xk5P0Q,0.58,0.7424,0.836
b8SV9Xk5P0Q,0.59,0.7576,0.8533
b8SV9Xk5P0Q,0.6,0.7576,0.8771
b8SV9Xk5P0Q,0.61,0.803,0.899
b8SV9Xk5P0Q,0.62,0.8485,0.91395
b8SV9Xk5P0Q,0.63,0.9091,0.9206
b8SV9Xk5P0Q,0.64,0.803,0.921
b8SV9Xk5P0Q,0.65,0.8333,0.9168
b8SV9Xk5P0Q,0.66,0.8333,0.9077
b8SV9Xk5P0Q,0.67,0.8333,0.89305
b8SV9Xk5P0Q,0.68,0.8333,0.87445
b8SV9Xk5P0Q,0.69,0.8333,0.85585
b8SV9Xk5P0Q,0.7,0.7727,0.8417
b8SV9Xk5P0Q,0.71,0.7576,0.83435
b8SV9Xk5P0Q,0.72,0.7727,0.83205
b8SV9Xk5P0Q,0.73,0.7727,0.83125
b8SV9Xk5P0Q,0.74,0.7273,0.83045
b8SV9Xk5P0Q,0.75,0.7424,0.83135
b8SV9Xk5P0Q,0.76,0.7273,0.83685
b8SV9Xk5P0Q,0.77,0.7424,0.8493
b8SV9Xk5P0Q,0.78,0.7576,0.8685
b8SV9Xk5P0Q,0.79,0.803,0.88975
b8SV9Xk5P0Q,0.8,0.7879,0.9071
b8SV9Xk5P0Q,0.81,0.803,0.917
b8SV9Xk5P0Q,0.82,0.7879,0.9196
b8SV9Xk5P0Q,0.83,0.7576,0.9172
b8SV9Xk5P0Q,0.84,0.8182,0.9111
b8SV9Xk5P0Q,0.85,0.8333,0.89995
b8SV9Xk5P0Q,0.86,0.8333,0.88055
b8SV9Xk5P0Q,0.87,0.8485,0.8502
b8SV9Xk5P0Q,0.88,0.9242,0.80895
b8SV9Xk5P0Q,0.89,0.9091,0.7598
b8SV9Xk5P0Q,0.9,0.8788,0.7088
b8SV9Xk5P0Q,0.91,0.9394,0.66275
b8SV9Xk5P0Q,0.92,0.9545,0.6249
b8SV9Xk5P0Q,0.93,1,0.5954
b8SV9Xk5P0Q,0.94,1,0.57305
b8SV9Xk5P0Q,0.95,1.0303,0.55635
b8SV9Xk5P0Q,0.96,0.9848,0.54365
b8SV9Xk5P0Q,0.97,0.9545,0.53365
b8SV9Xk5P0Q,0.98,0.7727,0.52505
b8SV9Xk5P0Q,0.99,0.5455,0.51555
b8SV9Xk5P0Q,1,0.3636,0.50535
tsca4HeUPyA,0.01,0.9726,0.72935
tsca4HeUPyA,0.02,0.8219,0.82885
tsca4HeUPyA,0.03,0.7808,0.8935
tsca4HeUPyA,0.04,0.7808,0.9126
tsca4HeUPyA,0.05,0.7123,0.92105
tsca4HeUPyA,0.06,0.726,0.93295
tsca4HeUPyA,0.07,0.6849,0.94415
tsca4HeUPyA,0.08,0.8767,0.9492
tsca4HeUPyA,0.09,0.8493,0.95015
tsca4HeUPyA,0.1,0.726,0.9502
tsca4HeUPyA,0.11,0.6438,0.9501
tsca4HeUPyA,0.12,0.6986,0.9497
tsca4HeUPyA,0.13,0.6712,0.9491
tsca4HeUPyA,0.14,0.726,0.94885
tsca4HeUPyA,0.15,0.7534,0.949
tsca4HeUPyA,0.16,0.6575,0.94935
tsca4HeUPyA,0.17,0.6712,0.94985
tsca4HeUPyA,0.18,0.7397,0.9501
tsca4HeUPyA,0.19,0.8219,0.95015
